message_id,elapsed_time,user_type,private_thread_owner_id,guest_id,user_id,username,original_text,reply_to_message_id,reply_to_message_text,reply_to_message_username,inserted_at,status,live_stream_status
241a4592-0782-4ed7-9393-16d1a1f8975b,1442.238000164032,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,Guest4092565761,かうぇあいいいいいいい,,,,2026-01-14 11:23:45.000Z,approved,live
4007c451-7859-46e1-97f0-8c8bff16e9c7,1419.9759999542237,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,お客様によってはピンクのハートブラシやエールブラシとセットでお使いいただいております！,,,,2026-01-14 11:23:42.000Z,approved,live
2ff6d709-2da7-4e04-8eca-000888e893df,1416.3920000286103,viewer,0,e6bc96ca-1eda-4336-b62c-e8d269e39531,,Guest46680,男性からのプレゼントだったら嬉しい,,,,2026-01-14 11:23:33.000Z,approved,live
354a067d-3303-411e-9762-4074876fa7b6,1414.5480001602173,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,ダダダ,黒もシックでいいね！,,,,2026-01-14 11:23:33.000Z,approved,live
5670966d-02ab-47fa-9ef7-643a6cbdc9a0,1416.558000114441,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,ひろ,そっか！バレンタインがあった。プレゼントにいいかも,,,,2026-01-14 11:23:18.000Z,approved,live
4d529dad-cc6d-4a98-9ebc-36bc066f5d6b,1414.0939999485015,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,Guest4092565761,かっこいい！！！！！,,,,2026-01-14 11:23:17.000Z,approved,live
8c2e85f9-0ec6-4967-8938-129a1ec50ac6,1386.6120000839232,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,高級感溢れるマットです！,,,,2026-01-14 11:23:09.000Z,approved,live
fa66b598-a309-404f-8fa8-2d2bcd6c39a7,1388.9649999732972,viewer,0,e6bc96ca-1eda-4336-b62c-e8d269e39531,,Guest46680,ピンクのセット可愛い,,,,2026-01-14 11:23:06.000Z,approved,live
83d2864a-6e08-4c4e-9814-e6ae537cfe3c,1355.4429999866486,viewer,0,329bc0e4-e1ff-4308-86ea-29745db5a890,,Guest52273,黒はマットなのいいですね,,,,2026-01-14 11:22:34.000Z,approved,live
0090fc3c-f406-4e5c-bf84-4925f7e22029,1371.2530000286101,viewer,0,1a987799-ba04-45b5-bd56-eec021c543ab,,Guest2440570499,水色がいいな～,,,,2026-01-14 11:22:33.000Z,approved,live
75e01c2e-ac0c-43f3-ba7d-ed67af5cedc6,1344.6800000953674,viewer,0,5cf9125e-d6c4-4664-b0c2-cfc2fdfabb07,,J,シャンパンゴールドおしゃれ,,,,2026-01-14 11:22:23.000Z,approved,live
e916bace-f538-4662-ab34-2111db37a94e,1345.1529999980926,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,アカリ,持ち運びによさそう,,,,2026-01-14 11:22:23.000Z,approved,live
f1082118-a54a-49d2-a307-11cbdb1c2912,1328.0590001621247,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,ジムやサウナ、帰省などさまざま持ち運びいただけます！,,,,2026-01-14 11:22:10.000Z,approved,live
61906ee9-2dbb-4acc-8ca8-3a44d4527024,1332.575000143051,viewer,0,207c7cf2-4f03-4c71-837d-6375925005c8,,Guest9138,👏,,,,2026-01-14 11:21:58.000Z,approved,live
5e34ce2-c51b-8d01-360e-1ff257a23f,1329.00653,moderator,0,,565303961,ヤマダデンキスタッフ,"❤️やコメントをつかってライブへご参加ください！ 
お名前は変更が可能です。
",,,,2026-01-14 11:21:48.000Z,approved,live
4ce4c949-d55e-4109-afd0-6bc186d6c659,1300.9940000457764,viewer,0,bc9ff918-9d63-4443-8c57-7e2b0d8a0b90,,pizza,皆さんのおすすめカラーは？,,,,2026-01-14 11:21:25.000Z,approved,live
288e34e0-904c-4b63-8473-27510cc56764,1269.725999988556,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,メーカー保証は1年でございます！,,,,2026-01-14 11:21:12.000Z,approved,live
cd8e8b64-4830-4f03-95c9-5e7c7f10f241,1268.7090001182555,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,なんか他にセンサーついてるのですか？,,,,2026-01-14 11:21:09.000Z,approved,live
c9ad781c-e94b-48cd-985b-86969e158c5c,1257.3440001087188,viewer,0,e6bc96ca-1eda-4336-b62c-e8d269e39531,,Guest46680,サウナにも持っていけそう,,,,2026-01-14 11:20:54.000Z,approved,live
c3742632-e9f3-451f-8271-b7f440d0fc74,1269.99400009346,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,ひろ,メーカー保証って期間どのくらいかな？,,,,2026-01-14 11:20:52.000Z,approved,live
d1b3285e-2aaa-4228-915b-83345ad86034,1265.337000152588,viewer,0,21f41c64-ab2c-49fd-8eaf-f1a9ae874082,,めぐやん,男性のひかるんが持って持ち手小さすぎる感じはないですか,,,,2026-01-14 11:20:46.000Z,approved,live
3650b5be-1eb4-41b7-9728-09a33c0ac879,1238.7000000896453,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,デザインにもこだわって開発をしております！,,,,2026-01-14 11:20:41.000Z,approved,live
9c927081-47f3-4029-9aa3-57676edc18ca,1212.1040001678466,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,サトリ,デザインも可愛い！,,,,2026-01-14 11:20:13.000Z,approved,live
3bf6cae-3e5b-74ff-0382-2cd5a7234f3a,1232.098699,moderator,0,,565303961,ヤマダデンキスタッフ,本日はメーカーのご担当者様もコメントにてご参加いただいています。気になることがあればコメントで質問をお送りください。,,,,2026-01-14 11:20:11.000Z,approved,live
437e86e6-f843-47d9-977b-6256e79a143f,1189.0550001716613,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,美容院でご使用いただいたとのこと、嬉しいです🌟,,,,2026-01-14 11:19:51.000Z,approved,live
42740042-b0f7-4b6c-b11c-b851cb84e9a4,1173.998,viewer,0,7730af03-43bf-4c65-808c-4b29423d1237,,もち,肌にも良さそう,,,,2026-01-14 11:19:44.000Z,approved,live
5240e755-4dd9-460f-90a6-045cc96056bf,1161.2700001659393,viewer,0,704c0eba-e3ca-4cfb-94db-20cd0099a421,,Guest16740,美容院で使ってもらったけど、仕上がり全然違いました！,,,,2026-01-14 11:19:24.000Z,approved,live
2ff4edac-460d-4fc2-bc5b-d9a84a9dbe8f,1162.9790000514984,viewer,0,a84b99b8-a097-4633-a331-654461259ed3,,こうすけ,👏,,,,2026-01-14 11:19:18.000Z,approved,live
c62c90be-c25b-4797-8935-00bb7b7baeae,1163.8710000228882,viewer,0,207c7cf2-4f03-4c71-837d-6375925005c8,,Guest9138,❤️,,,,2026-01-14 11:19:10.000Z,approved,live
0bbd1ad5-c58f-4cf0-a245-856df3e73fb1,1133.6770000305175,viewer,0,43780940-496b-48af-b006-8add9b02069e,,Guest48720,みかん,,,,2026-01-14 11:19:03.000Z,approved,live
8e1a3afb-54a3-40dc-b90c-816b4c214526,1127.409000011444,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,Guest74824,👏,,,,2026-01-14 11:18:56.000Z,approved,live
fe34fa6e-22d8-476c-b601-b8cb3088c20b,1133.431000087738,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,こいし,変わったー！,,,,2026-01-14 11:18:56.000Z,approved,live
1fb6ad70-831e-4f95-bbf3-8516e9bf9e0a,1122.496999994278,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,Guest74824,😍,,,,2026-01-14 11:18:51.000Z,approved,live
3f615770-e3cd-4ec5-bceb-25ab382baa21,1122.766000125885,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,ハムスター,全然ちがう！,,,,2026-01-14 11:18:45.000Z,approved,live
fcc72db3-9715-4053-b89e-c8e8c468eff9,1114.7119999427796,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,Guest74824,😍,,,,2026-01-14 11:18:43.000Z,approved,live
db680100-5cd8-440c-b01a-4a5a1cb157f0,1115.9700001277924,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,見た目だけでなく、触り心地もしっとりを叶えてくれます！,,,,2026-01-14 11:18:38.000Z,approved,live
42a62ca5-8f40-47f3-b1ed-7bf7add20368,1097.5960001659394,viewer,0,704c0eba-e3ca-4cfb-94db-20cd0099a421,,Guest16740,すごい！ツヤもでてるきがする、、、,,,,2026-01-14 11:18:21.000Z,approved,live
a24918ce-fccc-4a3a-8314-48e2dc668fcb,1096.9629999771118,viewer,0,b9da652d-7554-4497-928c-cdc5b2185234,,のり,すごいーーーー🤩🤩,,,,2026-01-14 11:18:18.000Z,approved,live
012bb9b9-21ec-4068-9c3d-05a2bd0baf50,1096.8410000095369,viewer,0,a84b99b8-a097-4633-a331-654461259ed3,,こうすけ,変わったー！,,,,2026-01-14 11:18:12.000Z,approved,live
e577d27-8ca1-343f-0d0-4452837f0ecf,1109.9801,moderator,0,,565303961,ヤマダデンキスタッフ,すごいなと思ったら♡をお願いします！,,,,2026-01-14 11:18:09.000Z,approved,live
40bf5dd0-2c8f-467a-b15d-67ea51cefa5d,1078.40700009346,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,すごい,,,,2026-01-14 11:17:59.000Z,approved,live
7dab0e30-6dfd-482c-8039-ad626da686c9,1072.2259999923706,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,しっとりしてるのがわかる,,,,2026-01-14 11:17:51.000Z,approved,live
40515eae-4c17-44b5-a9bd-5f9d895907e4,1059.2599999904633,viewer,0,92580ce1-9488-4370-8f1c-cdbdc5e41630,,Guest67320,すご！,,,,2026-01-14 11:17:41.000Z,approved,live
c216564b-0ea0-4fac-93dc-e96493083c28,1014.484999988556,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,ハムスター,ぐしゃぐしゃだ💦,,,,2026-01-14 11:16:57.000Z,approved,live
d6b186b4-2e70-4b4b-aca4-787b21572ad7,988.0450001430512,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,ひろ,静電気に対して、何か効果あるのかな？,,,,2026-01-14 11:16:10.000Z,approved,live
80cfd60-17a8-5dbf-0dc-43a5e7d0e8fb,988.706288,moderator,0,,565303961,ヤマダデンキスタッフ,商品が気になった方はいますぐアイコンをタップ👉👉,,,,2026-01-14 11:16:08.000Z,approved,live
14fbfcb2-5acd-400b-af46-ec814f838b05,971.6740001468659,viewer,0,1a987799-ba04-45b5-bd56-eec021c543ab,,Guest2440570499,つやつやになりますか？,,,,2026-01-14 11:15:53.000Z,approved,live
3ab09300-af0c-4f17-80ec-7b7ca88418b8,948.4430000267029,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,ひろ様、弱ですと0.6㎥/分となります！,,,,2026-01-14 11:15:51.000Z,approved,live
1ea8196f-246f-4d4d-ba73-c97ac8efda2b,934.8729999580383,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,なんかセンサー,,,,2026-01-14 11:15:35.000Z,approved,live
c82ccbdf-f386-40cf-b4ab-416100813313,896.6410000038147,viewer,0,704c0eba-e3ca-4cfb-94db-20cd0099a421,,Guest16740,推しのアイドルのカラー買いたいなぁ,,,,2026-01-14 11:14:58.000Z,approved,live
f935e28b-f8ee-4a0e-8257-fe1176d2140d,879.4900001296998,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,シャンパンゴールド可愛い,,,,2026-01-14 11:14:38.000Z,approved,live
8f1f0b50-be9b-4687-ae90-b5f795671d4c,846.8750001449584,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,本日より発売開始です！,,,,2026-01-14 11:14:09.000Z,approved,live
3eb055ee-ed15-4010-afdc-e0e043109534,842.8270001087188,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,室温の他にセンサーついてるの？,,,,2026-01-14 11:14:03.000Z,approved,live
ea02389c-5806-4b63-9d31-cc3066589372,836.2390001277923,viewer,0,329bc0e4-e1ff-4308-86ea-29745db5a890,,Guest52273,このサイズで33000は高い気がします…,,,,2026-01-14 11:14:02.000Z,approved,live
430614-c07-ab00-231a-a6a5114183e,857.527329,moderator,0,,565303961,ヤマダデンキスタッフ,"❤️やコメントをつかってライブへご参加ください！ 
お名前は変更が可能です。
",,,,2026-01-14 11:13:57.000Z,approved,live
fa1d633c-9ace-48d0-b0a1-b24783333a4f,850.7470000457764,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,ひろ,弱のスイッチとかは、どのくらいの風量？,,,,2026-01-14 11:13:53.000Z,approved,live
d217b6e1-a194-4ec8-91d6-514a64d7ec90,823.8180001106263,viewer,0,704c0eba-e3ca-4cfb-94db-20cd0099a421,,Guest16740,今日家電量販店行ったらあった！,,,,2026-01-14 11:13:45.000Z,approved,live
1731a2ac-8629-4925-8e34-a3b0508b829b,821.4020000419616,viewer,0,bc9ff918-9d63-4443-8c57-7e2b0d8a0b90,,水,シャンパンゴールドと、シルバー一緒に見せて欲しい,,,,2026-01-14 11:13:25.000Z,approved,live
3f4f9104-6443-4345-852f-d4318fa1dcd9,797.7269999485015,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,ハムスター,カラーが可愛い！,,,,2026-01-14 11:13:18.000Z,approved,live
a708b9c4-533a-420c-aadf-b8a770a387a1,792.4019999675751,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,お手入れ方法は？？,,,,2026-01-14 11:13:11.000Z,approved,live
ac627708-dff8-4c5c-b5e3-eb69e4fb3ac4,774.6360001354218,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,お家でも旅先でもお使いいただけます🌟,,,,2026-01-14 11:12:57.000Z,approved,live
940da038-7a02-4dcd-b877-d646377c8ab1,747.7520001068115,viewer,0,69915951-ace5-4896-bcdd-3df66affba16,,Guest80337,旅行用かなー普段使いできる？,,,,2026-01-14 11:12:35.000Z,approved,live
86300abd-fb8f-4a87-aca5-aa18d6189b94,750.8260000896454,viewer,0,d4c7d6e4-c5ba-43f6-911f-f2557ecc8b40,,Guest3661287835,すごい風量！,,,,2026-01-14 11:12:30.000Z,approved,live
a3bab051-b541-4e66-a967-47298a0c97dc,740.4280000286102,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,Guest74824,パパ君　良い商品,,,,2026-01-14 11:12:29.000Z,approved,live
26a6a3f7-87d7-4385-806d-3166e7194500,747.7850000534057,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,室温の他になんかセンサーついてるのかな？,,,,2026-01-14 11:12:28.000Z,approved,live
cd40ea9b-0d94-45a2-bdd1-c0e321d60f0f,742.8370000553131,viewer,0,704c0eba-e3ca-4cfb-94db-20cd0099a421,,Guest16740,すぐ乾きそうーー,,,,2026-01-14 11:12:24.000Z,approved,live
6d8f9bb2-f02d-4f25-bda1-14cf02457f78,760.4860001506805,viewer,0,14624a9b-2a8c-43af-a9b0-948e06c79f4f,,Guest83851,旅行先に持っていきたい！！,,,,2026-01-14 11:12:21.000Z,approved,live
8cc0e296-0505-4023-ba2e-f31d358ff087,759.0090000610352,viewer,0,21f41c64-ab2c-49fd-8eaf-f1a9ae874082,,めぐやん,コンパクトサイズなのにパワーあっていいね,,,,2026-01-14 11:12:19.000Z,approved,live
ea525233-8f95-453f-8736-47d342858968,731.3229999713898,viewer,0,5cf9125e-d6c4-4664-b0c2-cfc2fdfabb07,,J,このサイズで風量強ければ、文句なしだな,,,,2026-01-14 11:12:13.000Z,approved,live
f2afe521-9513-480e-aa29-25db7311c385,728.5800000591278,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,続々とコメントありがとうございます！国内専用モデルとなっております！,,,,2026-01-14 11:12:11.000Z,approved,live
cd9c0fb6-38ee-477b-85c9-7242fcc1c372,713.9790000095368,viewer,0,7730af03-43bf-4c65-808c-4b29423d1237,,もち,手に持ってるのを見たら思ってたよりも小さくて驚きました,,,,2026-01-14 11:12:04.000Z,approved,live
f0ba97c7-5bdf-41a2-81f5-3a20b283e0df,734.4800000953675,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,ひろ,強、中、弱の切り替えスイッチあるのかな？それぞれ強さが気になる,,,,2026-01-14 11:11:56.000Z,approved,live
4d6cf4d8-5e93-4408-a3cb-c511f9799cdf,697.6050001068115,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,Guest74824,👋,,,,2026-01-14 11:11:46.000Z,approved,live
3c81a33d-30fa-4e9f-9029-05c360b04b2f,696.481000043869,viewer,0,b29ea808-a160-4083-89f1-7aad320840c7,,Guest40072,髪が長くても軽いから手が疲れなくていいかも。パワーもあるし早く乾きそう,,,,2026-01-14 11:11:41.000Z,approved,live
9fda1a72-a020-4a20-8cee-5be3b1b386fa,683.0550001392364,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,風量は0.8㎥/分なので、小型ですがパワフルです🌟,,,,2026-01-14 11:11:25.000Z,approved,live
3f43758b-e219-404f-b8d8-9caf2fc69838,681.8320001010895,viewer,0,704c0eba-e3ca-4cfb-94db-20cd0099a421,,Guest16740,ジムに持っていきたい！,,,,2026-01-14 11:11:23.000Z,approved,live
16716534-c881-4ad2-921a-3cb793d7fe42,693.7450000705719,viewer,0,bc9ff918-9d63-4443-8c57-7e2b0d8a0b90,,ぱん,海外使える？,,,,2026-01-14 11:11:18.000Z,approved,live
22b13d10-267a-4a87-bb11-4fb17b867d0c,649.3120000514984,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,ハムスター,コンパクトだから持ち運びにも良さそう,,,,2026-01-14 11:10:51.000Z,approved,live
f34a74-e86-832-5d41-5cc176bc3d,660.17035,moderator,0,,565303961,ヤマダデンキスタッフ,"❤️やコメントをつかってライブへご参加ください！ 
お名前は変更が可能です。
",,,,2026-01-14 11:10:39.000Z,approved,live
fbea2bf1-0f89-41c3-8c5a-3f8f6ad57b21,625.9910000209809,viewer,0,704c0eba-e3ca-4cfb-94db-20cd0099a421,,Guest16740,これはテンションあがる！,,,,2026-01-14 11:10:27.000Z,approved,live
f9d21374-b697-48b0-8a0a-80ddd31633d4,642.3769999561309,viewer,0,bc9ff918-9d63-4443-8c57-7e2b0d8a0b90,,ぱん,一番人気のカラーは？,,,,2026-01-14 11:10:26.000Z,approved,live
fdb7fe59-8c46-4b11-81f3-06ed33946d85,613.7870000019074,viewer,0,20fa871e-5297-4b53-a990-5f8b2c25cd44,,Guest88653,音が静かだ！欲しいな。,,,,2026-01-14 11:10:21.000Z,approved,live
6d9884de-b12a-45d7-aea9-1dd41f78033d,614.7140000667572,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,従来のと比べてパワーはどうなの？？,,,,2026-01-14 11:10:14.000Z,approved,live
e16f0c06-fe9b-4f81-b575-a5d3a86f1bed,606.5569999752045,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,こちらのモデルはたったの約280gでございます！,,,,2026-01-14 11:10:09.000Z,approved,live
2eeb5541-2893-4993-bd8f-fbb2aca9a828,625.5360000152588,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,Guest18447,みえる〜,,,,2026-01-14 11:10:07.000Z,approved,live
2ec4b39b-2361-43e1-bc71-edda208190d1,587.0419999580383,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,ReFaのドライヤー良いんだよね〜♡♡,,,,2026-01-14 11:09:46.000Z,approved,live
4df543c5-2cfb-4b03-bec1-775609cf40ae,566.1189999790191,viewer,0,329bc0e4-e1ff-4308-86ea-29745db5a890,,Guest52273,重さは重いですか？,,,,2026-01-14 11:09:26.000Z,approved,live
6ebd470d-c8d1-4239-ba28-6d4a5e7266b3,558.7550001602173,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,可愛いとのお言葉、全社員が歓喜でございます！,,,,2026-01-14 11:09:21.000Z,approved,live
85e31c1-11f3-814b-ab33-dc508a82c288,582.024296,moderator,0,,565303961,ヤマダデンキスタッフ,"風量がすごいなと思ったらいいね♡をお願いします！
",,,,2026-01-14 11:09:21.000Z,approved,live
80d0b843-479a-4c90-8e94-d3eb75c0cba8,535.2119999752044,viewer,0,20fa871e-5297-4b53-a990-5f8b2c25cd44,,Guest88653,音が静かなら欲しい,,,,2026-01-14 11:09:03.000Z,approved,live
21fc360-8d6a-28c8-e40c-dc4b6bb158,559.063676,moderator,0,,565303961,ヤマダデンキスタッフ,商品が気になった方はいますぐアイコンをタップ👉👉,,,,2026-01-14 11:08:58.000Z,approved,live
bd95a06a-6042-4edd-9d87-4b479787ee7e,505.9150000667572,viewer,0,9e7ca711-4320-4c46-b055-980d48e66388,,Guest17206,温風と冷風を自動で切り替えるなんて凄い機能,,,,2026-01-14 11:08:36.000Z,approved,live
ec981e82-99b9-44aa-a5e5-87cd63257647,531.6169999675751,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,Guest18447,温風、冷風自動切り替えいいよな。普段手動で切り替えてるから良いね,,,,2026-01-14 11:08:34.000Z,approved,live
01cc38bd-fe3e-4466-9a90-ab5278102cf0,490.9229999694824,viewer,0,5ab6c05b-3230-4fe7-96c0-f3bfa01ab0b0,,Guest40274,可愛いな,,,,2026-01-14 11:08:19.000Z,approved,live
379a01a7-c578-4d2b-b52c-3b32891ffa11,488.537000087738,viewer,0,704c0eba-e3ca-4cfb-94db-20cd0099a421,,Guest16740,SNSでも見たことあります！,,,,2026-01-14 11:08:10.000Z,approved,live
0aeb86bf-28fd-4492-811b-15ba52c96ef0,481.13200001716615,viewer,0,5ab6c05b-3230-4fe7-96c0-f3bfa01ab0b0,,Guest40274,🎉,,,,2026-01-14 11:08:09.000Z,approved,live
8c7b498c-f65d-43df-8a6e-51b770221f56,450.4700001335144,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,折りたたみは出来かねるモデルですが、非常に軽量化しております！,,,,2026-01-14 11:07:33.000Z,approved,live
c6ca48e-1cf4-a3a4-ee7f-80cfb1e7e764,441.56997,moderator,0,,565303961,ヤマダデンキスタッフ,"❤️やコメントをつかってライブへご参加ください！ 
お名前は変更が可能です。
",,,,2026-01-14 11:07:01.000Z,approved,live
5c3fe85c-7064-48cf-822f-316af663decc,393.7550001430511,viewer,0,c41a64ea-b14c-406f-ac35-1ac6be62810d,,Guest20110,折りたためるタイプのドライヤー使ってたけどネジが緩んで買い換えたよ,,,,2026-01-14 11:06:15.000Z,approved,live
908898db-33da-42ce-85ed-1e4fdfd5f43b,372.96099994087217,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,"全色33,000円でのご用意です！",,,,2026-01-14 11:06:15.000Z,approved,live
4756a5c3-23b6-49c4-850a-05f0dff797b4,344.8839999809265,viewer,0,7730af03-43bf-4c65-808c-4b29423d1237,,もち,小さいドライヤー好きだから欲しい！,,,,2026-01-14 11:05:55.000Z,approved,live
e9f8d0a1-b93c-499f-83e2-2ebdee8c43f4,348.4350000114441,viewer,0,562d0322-2d1a-4ef6-b5dc-dde29e154a6f,,Guest37016,ビックリ、33000円,,,,2026-01-14 11:05:47.000Z,approved,live
3f1807da-bee1-4449-8966-51738ccabe40,360.2170000114441,viewer,0,c41a64ea-b14c-406f-ac35-1ac6be62810d,,Guest20110,折りたためるの？,,,,2026-01-14 11:05:41.000Z,approved,live
aa63aff3-c64f-4b90-8578-c23600813220,318.71900002479555,viewer,0,f3b245e9-cbf8-4aef-971d-f8a514979ab4,,Guest9462328016,👏,,,,2026-01-14 11:05:20.000Z,approved,live
10b5b88f-d600-4ddd-acdc-779e17cde27e,312.44999999237064,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,折りたためるってこと？,,,,2026-01-14 11:05:11.000Z,approved,live
fefbfb8a-60ce-4fb5-8496-8ab29a2119c3,300.9700000915527,viewer,0,8e77498a-7a0f-4e80-9e5d-ca24a5da1b36,,Guest26861,かわいーー,,,,2026-01-14 11:04:57.000Z,approved,live
251e2364-427f-4aab-9f8c-1954c24ce18d,266.999999961853,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,エルコン,ドライヤーだ！,,,,2026-01-14 11:04:25.000Z,approved,live
f1c87f25-829f-48ef-b3ae-d959e3203826,285.33100004005433,viewer,0,bf35ecbf-6101-48a6-91fa-551cba322a23,,Guest58999,👋,,,,2026-01-14 11:04:24.000Z,approved,live
66130aee-bac8-4df6-be05-48ede5e20462,276.75300012397764,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,Guest18447,でもお高いんでしょ？,,,,2026-01-14 11:04:19.000Z,approved,live
49ad3137-deb2-4475-98a3-e27f9c3e54db,249.41399999427796,viewer,0,b9da652d-7554-4497-928c-cdc5b2185234,,Guest51212,👋,,,,2026-01-14 11:04:11.000Z,approved,live
fee397c7-2ef0-45df-a206-f97009beab05,270.26400008392335,viewer,0,90676156-df4a-4033-82ca-d939be11aa75,,Guest51783,色が綺麗,,,,2026-01-14 11:04:11.000Z,approved,live
68b53fda-ca84-4931-b49b-a46ddddeb97c,241.21299997520447,viewer,0,493bca5f-749c-4e91-80b2-b3bb2f157187,,Guest82726,😍,,,,2026-01-14 11:04:04.000Z,approved,live
8ace141e-d7d5-4b05-a09a-727fedc76956,245.49400015830994,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,にゃおぐ,カッコイ！,,,,2026-01-14 11:04:03.000Z,approved,live
fc2be25-ddc7-7d4-a7f-b4f86f4ba326,262.211857,moderator,0,,565303961,ヤマダデンキスタッフ,本日はメーカーのご担当者様もコメントにてご参加いただいています。気になることがあればコメントで質問をお送りください。,,,,2026-01-14 11:04:01.000Z,approved,live
346bf98e-d552-4c50-99f5-257a0c9caf84,259.3360001449585,viewer,0,c41a64ea-b14c-406f-ac35-1ac6be62810d,,Guest20110,新発売なんだ！,,,,2026-01-14 11:04:00.000Z,approved,live
a5eb2e11-96ce-4eec-ba45-da6a9eb3eb2e,236.1920000076294,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,👏,,,,2026-01-14 11:03:58.000Z,approved,live
069923e2-2ed2-47e2-a445-2b132ad1ca44,243.12800017356872,viewer,0,90676156-df4a-4033-82ca-d939be11aa75,,Guest51783,こんばんは,,,,2026-01-14 11:03:44.000Z,approved,live
b8c97258-91aa-4d06-b8ae-f69614b3f14f,220.42800002670288,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,👋,,,,2026-01-14 11:03:42.000Z,approved,live
992fbc4a-8b09-4264-a4a6-aaad0135c04f,218.60700003242493,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,👋,,,,2026-01-14 11:03:40.000Z,approved,live
0daacb66-7cea-49ee-8536-e7eb28669793,221.40600006866455,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,にゃおぐ,ひかるさーん！,,,,2026-01-14 11:03:39.000Z,approved,live
